#NCBI_protein_accession	UniProtKB_protein_accession
AP_000010.1	Q96624
AP_000013.1	Q96629
AP_000021.1	Q64842
AP_000022.1	Q64843
AP_000023.1	Q64844
AP_000024.1	Q64845
AP_000032.1	P19119
AP_000039.1	Q03552
AP_000041.1	Q03553
AP_000046.1	A0A1J0MUK8
AP_000046.1	Q96678
AP_000046	Q96678
AP_000047.1	Q96679
AP_000047	Q96679
AP_000048.1	A0A1J0MUK7
AP_000048.1	Q65944
AP_000048	P68968
AP_000048	P68969
AP_000052.1	A0A6S6MF45
AP_000052.1	Q96683
AP_000052	P68972
AP_000054.1	A0A1J0MUL3
AP_000054.1	Q65950
AP_000054	P68946
AP_000054	P68947
AP_000055.1	P35989
AP_000055	P68965
AP_000056.1	Q96685
AP_000056	Q96685
AP_000057.1	A0A1J0MUL5
AP_000057.1	Q65953
AP_000057	P68974
AP_000057	P68975
AP_000058.1	A0A1J0MUL9
AP_000058.1	Q96686
AP_000058	Q96686
